1736199387173749350	Premium 3 BHK Aerocity : Party • Relax • Chill	$292	total	5 nights x $55.62	Entire condo	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.94	17.0	7 guests	3 bedrooms	3 beds	3 baths	false	Let'Stay- Mohali	https://www.airbnb.com/rooms/1736199387173749350?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1666777207678722505	Aahlna - The Nest	$100	total	5 nights x $18.89	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	11.0	3 guests	1 bedroom	1 bed	1 bath	false	Gurmit	https://www.airbnb.com/rooms/1666777207678722505?locale=en-US&currency=USD&check_in=2026-09-08&check_out=2026-09-13
1752285516780655616	3BHK Villa with Jacuzzi I Nr Chandigarh Airport	$240	total	5 nights x $45.53	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	4.0	8 guests	3 bedrooms	3 beds	2 baths	false	Arun Kumar	https://www.airbnb.com/rooms/1752285516780655616?locale=en-US&currency=USD&check_in=2026-09-19&check_out=2026-09-24
1744234134905720134	Saanjh Stay | AC Private Room| Mohali	$74	total	5 nights x $13.97	Private room in rental unit	Private room	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	3.0	2 beds	Private attached bathroom			false	Soni	https://www.airbnb.com/rooms/1744234134905720134?locale=en-US&currency=USD&check_in=2026-09-06&check_out=2026-09-11
1708670649709432569	Luxury 3BHK Villa • 8 Min from Chandigarh Airport	$474	total	5 nights x $80.29	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	10.0	8 guests	3 bedrooms	3 beds	3 baths	false	Rohit	https://www.airbnb.com/rooms/1708670649709432569?locale=en-US&currency=USD&check_in=2026-09-11&check_out=2026-09-16
1750186549470011479	Panaah | Your Cozy Retreat | 3BHK in Mohali 110	$276	total	5 nights x $52.55	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	2.0	5 guests	3 bedrooms	3 beds	3 baths	false	Basant	https://www.airbnb.com/rooms/1750186549470011479?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1689725012866849102	Sukoon| Park-Facing 2 BR Floor Near Sector 17	$413	total	5 nights x $78.49	Entire home	Entire home/apt	Chandigarh, India	5.0	33.0	5 guests	2 bedrooms	3 beds	2 baths	false	Abhinav Chadda	https://www.airbnb.com/rooms/1689725012866849102?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1604352905480834568	The Palm by AB LuxeStays	$321	total	5 nights x $61.63	Entire home	Entire home/apt	Panchkula, Haryana, India	4.86	22.0	5 guests	2 bedrooms	2 beds	2 baths	true	Aman	https://www.airbnb.com/rooms/1604352905480834568?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1152237456170286254	Peaceful Luxury 2BR Retreat | Heart of Chandigarh	$284	total	5 nights x $54.07	Entire guest suite	Entire home/apt	Chandigarh, India	4.93	75.0	4 guests	2 bedrooms	2 beds	2 baths	true	Kiran	https://www.airbnb.com/rooms/1152237456170286254?locale=en-US&currency=USD&check_in=2026-09-06&check_out=2026-09-11
1761772524377855112	Skj Luxury 2BHK | Prime Location JLPL	$222	total	5 nights x $42.15	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			6 guests	2 bedrooms	2 beds	2 baths	true	Mohit	https://www.airbnb.com/rooms/1761772524377855112?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
